ts,method,route,status,latency_ms,in_bytes,out_bytes
1768911643,GET,/api/health,200,0.54,0,34
1768911672,POST,/api/auth/login,401,2.24,58,32
1768911673,GET,/api/health,200,0.43,0,34
1768911687,POST,/api/auth/login,401,1.38,58,32
1768911703,GET,/api/health,200,0.49,0,34
1768911718,POST,/api/auth/login,200,15.3,58,409
1768911718,GET,/api/health,200,1.04,0,34
1768911718,GET,/api/health,200,1.64,0,34
1768911718,GET,/api/auth/me,200,1.88,0,153
1768911718,GET,/api/workspace/,200,2.68,0,439
1768911718,GET,/api/health,200,0.42,0,34
1768911719,GET,/api/workspace/,200,1.39,0,439
1768911719,GET,/api/note_prompts,200,0.94,0,15423
1768911733,GET,/api/health,200,0.7,0,34
1768911733,GET,/api/health,200,0.49,0,34
1768911763,GET,/api/health,200,0.67,0,34
1768911763,GET,/api/health,200,0.43,0,34
1768911793,GET,/api/health,200,0.46,0,34
1768911793,GET,/api/health,200,0.44,0,34
1768911823,GET,/api/health,200,0.71,0,34
1768911823,GET,/api/health,200,0.46,0,34
1768911846,PUT,/api/workspace/,200,3.84,397,439
1768911854,GET,/api/health,200,1.27,0,34
1768911854,GET,/api/health,200,1.89,0,34
1768911883,GET,/api/health,200,1.85,0,34
1768911883,GET,/api/health,200,2.13,0,34
1768911972,GET,/api/health,200,1.57,0,34
1768911973,GET,/api/health,200,1.8,0,34
1768911980,PUT,/api/workspace/,200,4.25,397,439
1768912004,GET,/api/health,200,1.19,0,34
1768912004,GET,/api/health,200,1.97,0,34
1768912016,PUT,/api/workspace/,200,3.7,397,439
1768912033,GET,/api/health,200,0.91,0,34
1768912033,GET,/api/health,200,1.91,0,34
1768912064,GET,/api/health,200,1.54,0,34
1768912064,GET,/api/health,200,1.33,0,34
1768912131,GET,/api/health,200,1.31,0,34
1768912131,GET,/api/health,200,1.7,0,34
1768912135,PUT,/api/workspace/,200,4.14,397,439
1768912153,GET,/api/health,200,0.46,0,34
1768912153,GET,/api/health,200,0.5,0,34
1768912183,GET,/api/health,200,0.55,0,34
1768912183,GET,/api/health,200,0.43,0,34
1768912213,GET,/api/health,200,0.45,0,34
1768912213,GET,/api/health,200,0.45,0,34
1768912236,PUT,/api/workspace/,200,3.24,397,439
1768912243,GET,/api/health,200,0.94,0,34
1768912243,GET,/api/health,200,1.78,0,34
1768912274,GET,/api/health,200,1.19,0,34
1768912274,GET,/api/health,200,2.28,0,34
1768912292,PUT,/api/workspace/,200,3.92,397,439
1768912303,GET,/api/health,200,1.45,0,34
1768912303,GET,/api/health,200,1.58,0,34
1768912333,GET,/api/health,200,0.52,0,34
1768912333,GET,/api/health,200,0.34,0,34
1768912363,GET,/api/health,200,0.41,0,34
1768912363,GET,/api/health,200,0.42,0,34
1768912369,PUT,/api/workspace/,200,3.78,1206,1249
1768912373,PUT,/api/workspace/,200,4.0,1182,1224
1768912376,PUT,/api/workspace/,200,3.58,1184,1226
1768912383,PUT,/api/workspace/,200,4.11,1215,1257
1768912389,PUT,/api/workspace/,200,4.48,1213,1255
1768912393,GET,/api/health,200,0.66,0,34
1768912393,GET,/api/health,200,0.59,0,34
1768912423,GET,/api/health,200,0.4,0,34
1768912423,GET,/api/health,200,0.61,0,34
1768912453,GET,/api/health,200,0.77,0,34
1768912453,GET,/api/health,200,0.42,0,34
1768912483,GET,/api/health,200,0.55,0,34
1768912483,GET,/api/health,200,0.53,0,34
1768912513,GET,/api/health,200,0.48,0,34
1768912513,GET,/api/health,200,0.55,0,34
1768912531,PUT,/api/workspace/,200,3.78,1217,1259
1768912536,PUT,/api/workspace/,200,3.72,1213,1255
1768912543,GET,/api/health,200,0.54,0,34
1768912543,GET,/api/health,200,0.45,0,34
1768912573,GET,/api/health,200,0.51,0,34
1768912573,GET,/api/health,200,0.54,0,34
1768912603,GET,/api/health,200,0.67,0,34
1768912603,GET,/api/health,200,0.43,0,34
1768912630,POST,/api/transcribe_diarized,200,6072.68,1423576,796
1768912631,PUT,/api/workspace/,200,4.86,2018,2060
1768912633,GET,/api/health,200,1.16,0,34
1768912633,GET,/api/health,200,0.41,0,34
1768912638,PUT,/api/workspace/,200,3.95,2022,2064
1768912641,PUT,/api/workspace/,200,3.96,2018,2060
1768912663,GET,/api/health,200,0.63,0,34
1768912663,GET,/api/health,200,0.47,0,34
1768912693,GET,/api/health,200,0.49,0,34
1768912693,GET,/api/health,200,0.57,0,34
1768912723,GET,/api/health,200,0.37,0,34
1768912723,GET,/api/health,200,0.4,0,34
1768912753,GET,/api/health,200,1.03,0,34
1768912753,GET,/api/health,200,0.84,0,34
1768912760,POST,/api/transcribe_diarized,200,2321.92,2115300,144
1768912762,PUT,/api/workspace/,200,3.78,2168,2210
1768912762,PUT,/api/workspace/,200,5.29,2168,2210
1768912783,GET,/api/health,200,0.48,0,34
1768912783,GET,/api/health,200,0.6,0,34
1768912813,GET,/api/health,200,0.4,0,34
1768912813,GET,/api/health,200,0.48,0,34
1768912843,GET,/api/health,200,0.43,0,34
1768912843,GET,/api/health,200,0.63,0,34
1768912852,PUT,/api/workspace/,200,4.18,2168,2210
1768912857,PUT,/api/workspace/,200,3.96,2168,2210
1768912873,GET,/api/health,200,1.42,0,34
1768912873,GET,/api/health,200,2.15,0,34
1768912903,GET,/api/health,200,0.64,0,34
1768912903,GET,/api/health,200,0.3,0,34
1768912992,GET,/api/health,200,1.87,0,34
1768912992,GET,/api/health,200,1.98,0,34
1768913052,GET,/api/health,200,1.74,0,34
1768913052,GET,/api/health,200,2.54,0,34
1768913112,GET,/api/health,200,1.25,0,34
1768913112,GET,/api/health,200,2.0,0,34
1768913148,GET,/api/health,200,0.65,0,34
1768913172,GET,/api/health,200,0.51,0,34
1768913172,GET,/api/health,200,0.44,0,34
1768913178,GET,/api/health,200,0.46,0,34
1768913208,GET,/api/health,200,0.45,0,34
1768913211,POST,/api/auth/login,200,15.05,62,409
1768913211,GET,/api/health,200,0.5,0,34
1768913211,GET,/api/health,200,0.57,0,34
1768913211,GET,/api/workspace/,200,2.98,0,439
1768913211,GET,/api/auth/me,200,2.92,0,155
1768913211,GET,/api/note_prompts,200,10.77,0,15514
1768913211,GET,/api/health,200,10.89,0,34
1768913211,GET,/api/workspace/,200,12.71,0,439
1768913215,PUT,/api/workspace/,200,3.69,2860,2902
1768913216,POST,/api/generate_v8_stream,200,2.73,3021,0
1768913220,GET,/api/generation/39b593d16bee493a90cf5200750571ba/meta,200,1.32,0,206
1768913221,GET,/api/health,200,0.61,0,34
1768913222,PUT,/api/workspace/,200,4.0,4636,4678
1768913232,GET,/api/health,200,1.18,0,34
1768913232,GET,/api/health,200,2.21,0,34
1768913238,GET,/api/health,200,0.62,0,34
1768913238,GET,/api/health,200,0.66,0,34
1768913249,PUT,/api/workspace/,200,3.97,4636,4678
1768913250,POST,/api/workspace/clear,200,3.29,0,150
1768913251,PUT,/api/workspace/,200,4.19,397,439
1768913268,GET,/api/health,200,0.49,0,34
1768913268,GET,/api/health,200,0.77,0,34
1768913286,POST,/api/ocr,200,994.85,200035,651
1768913287,PUT,/api/workspace/,200,3.67,1581,1623
1768913292,GET,/api/health,200,1.09,0,34
1768913292,GET,/api/health,200,1.98,0,34
1768913296,PUT,/api/workspace/,200,4.12,411,453
1768913298,GET,/api/health,200,0.51,0,34
1768913298,GET,/api/health,200,0.46,0,34
1768913300,PUT,/api/workspace/,200,4.21,998,1040
1768913302,PUT,/api/workspace/,200,3.91,1002,1044
1768913306,PUT,/api/workspace/,200,3.81,998,1040
1768913322,PUT,/api/workspace/,200,4.22,1727,1769
1768913328,GET,/api/health,200,0.56,0,34
1768913328,GET,/api/health,200,0.42,0,34
1768913353,GET,/api/health,200,0.5,0,34
1768913353,GET,/api/health,200,0.26,0,34
1768913358,GET,/api/health,200,0.41,0,34
1768913358,GET,/api/health,200,0.62,0,34
1768913388,GET,/api/health,200,0.71,0,34
1768913388,GET,/api/health,200,0.46,0,34
1768913412,GET,/api/health,200,1.13,0,34
1768913412,GET,/api/health,200,2.3,0,34
1768913418,GET,/api/health,200,0.6,0,34
1768913418,GET,/api/health,200,0.39,0,34
1768913448,GET,/api/health,200,0.56,0,34
1768913448,GET,/api/health,200,0.45,0,34
1768913472,GET,/api/health,200,1.21,0,34
1768913472,GET,/api/health,200,1.92,0,34
1768913474,PUT,/api/workspace/,200,3.97,3778,3820
1768913478,GET,/api/health,200,0.41,0,34
1768913478,GET,/api/health,200,0.4,0,34
1768913508,GET,/api/health,200,0.78,0,34
1768913508,GET,/api/health,200,0.45,0,34
1768913532,GET,/api/health,200,1.71,0,34
1768913532,GET,/api/health,200,2.58,0,34
1768913538,GET,/api/health,200,0.4,0,34
1768913538,GET,/api/health,200,0.38,0,34
1768913568,GET,/api/health,200,0.59,0,34
1768913568,GET,/api/health,200,0.47,0,34
1768913590,PUT,/api/workspace/,200,3.96,4079,4122
1768913591,PUT,/api/workspace/,200,3.92,4082,4124
1768913592,GET,/api/health,200,0.44,0,34
1768913592,GET,/api/health,200,0.28,0,34
1768913598,GET,/api/health,200,0.39,0,34
1768913598,GET,/api/health,200,0.45,0,34
1768913628,GET,/api/health,200,0.59,0,34
1768913628,GET,/api/health,200,0.45,0,34
1768913652,GET,/api/health,200,0.45,0,34
1768913652,GET,/api/health,200,0.53,0,34
1768913658,GET,/api/health,200,0.39,0,34
1768913658,GET,/api/health,200,0.51,0,34
1768913688,GET,/api/health,200,0.72,0,34
1768913688,GET,/api/health,200,0.52,0,34
1768913712,GET,/api/health,200,1.29,0,34
1768913712,GET,/api/health,200,2.1,0,34
1768913718,GET,/api/health,200,0.46,0,34
1768913718,GET,/api/health,200,0.44,0,34
1768913748,GET,/api/health,200,0.65,0,34
1768913748,GET,/api/health,200,0.43,0,34
1768913772,GET,/api/health,200,1.28,0,34
1768913772,GET,/api/health,200,2.31,0,34
1768913778,GET,/api/health,200,0.46,0,34
1768913778,GET,/api/health,200,0.54,0,34
1768913808,GET,/api/health,200,0.56,0,34
1768913808,GET,/api/health,200,0.5,0,34
1768913832,GET,/api/health,200,0.5,0,34
1768913832,GET,/api/health,200,0.39,0,34
1768913838,GET,/api/health,200,0.36,0,34
1768913838,GET,/api/health,200,0.42,0,34
1768913868,GET,/api/health,200,0.87,0,34
1768913868,GET,/api/health,200,0.38,0,34
1768913892,GET,/api/health,200,1.64,0,34
1768913892,GET,/api/health,200,1.89,0,34
1768913898,GET,/api/health,200,0.57,0,34
1768913898,GET,/api/health,200,0.44,0,34
1768913922,PUT,/api/workspace/,200,4.27,4080,4122
1768913928,GET,/api/health,200,0.58,0,34
1768913928,GET,/api/health,200,0.44,0,34
1768913953,GET,/api/health,200,1.06,0,34
1768913953,GET,/api/health,200,2.06,0,34
1768913958,GET,/api/health,200,0.47,0,34
1768913958,GET,/api/health,200,0.49,0,34
1768913988,GET,/api/health,200,0.53,0,34
1768913988,GET,/api/health,200,0.5,0,34
1768914012,GET,/api/health,200,1.59,0,34
1768914012,GET,/api/health,200,2.05,0,34
1768914018,GET,/api/health,200,0.61,0,34
1768914018,GET,/api/health,200,0.65,0,34
1768914048,GET,/api/health,200,0.48,0,34
1768914048,GET,/api/health,200,0.42,0,34
1768914072,GET,/api/health,200,1.12,0,34
1768914072,GET,/api/health,200,1.81,0,34
1768914078,GET,/api/health,200,0.44,0,34
1768914078,GET,/api/health,200,0.48,0,34
1768914108,GET,/api/health,200,0.76,0,34
1768914108,GET,/api/health,200,0.62,0,34
1768914113,POST,/api/transcribe_diarized,200,15357.79,12001059,12585
1768914114,PUT,/api/workspace/,200,3.85,16891,16933
1768914130,POST,/api/generate_v8_stream,200,3.12,17050,0
1768914132,GET,/api/health,200,0.7,0,34
1768914132,GET,/api/health,200,0.76,0,34
1768914141,GET,/api/generation/0f0cae5f28be4ea88c4bca488f19b6bf/meta,200,1.17,0,206
1768914142,GET,/api/health,200,0.55,0,34
1768914142,PUT,/api/workspace/,200,3.83,20401,20443
1768914144,GET,/api/generation/0f0cae5f28be4ea88c4bca488f19b6bf/consult_comment,200,1.23,0,20
1768914147,GET,/api/generation/0f0cae5f28be4ea88c4bca488f19b6bf/consult_comment,200,1.18,0,20
1768914150,GET,/api/generation/0f0cae5f28be4ea88c4bca488f19b6bf/consult_comment,200,1.09,0,2099
1768914168,GET,/api/health,200,0.75,0,34
1768914168,GET,/api/health,200,0.65,0,34
1768914192,GET,/api/health,200,1.27,0,34
1768914192,GET,/api/health,200,1.98,0,34
1768914198,GET,/api/health,200,0.46,0,34
1768914198,GET,/api/health,200,0.43,0,34
1768914228,GET,/api/health,200,0.42,0,34
1768914228,GET,/api/health,200,0.67,0,34
1768914252,GET,/api/health,200,0.86,0,34
1768914252,GET,/api/health,200,0.56,0,34
1768914258,GET,/api/health,200,0.89,0,34
1768914258,GET,/api/health,200,0.7,0,34
1768914288,GET,/api/health,200,0.41,0,34
1768914288,GET,/api/health,200,0.58,0,34
1768914313,GET,/api/health,200,1.16,0,34
1768914313,GET,/api/health,200,1.64,0,34
1768914318,GET,/api/health,200,0.5,0,34
1768914318,GET,/api/health,200,0.62,0,34
1768914327,PUT,/api/workspace/,200,4.46,2168,2210
1768914339,PUT,/api/workspace/,200,4.36,2168,2210
1768914343,GET,/api/health,200,1.09,0,34
1768914343,GET,/api/health,200,1.59,0,34
1768914348,GET,/api/health,200,0.91,0,34
1768914348,GET,/api/health,200,0.47,0,34
1768914374,GET,/api/health,200,0.85,0,34
1768914374,GET,/api/health,200,1.25,0,34
1768914378,GET,/api/health,200,0.58,0,34
1768914378,GET,/api/health,200,0.46,0,34
1768914408,GET,/api/health,200,0.47,0,34
1768914408,GET,/api/health,200,0.41,0,34
1768914432,GET,/api/health,200,1.64,0,34
1768914432,GET,/api/health,200,1.92,0,34
1768914438,GET,/api/health,200,0.46,0,34
1768914438,GET,/api/health,200,0.46,0,34
1768914468,GET,/api/health,200,0.62,0,34
1768914468,GET,/api/health,200,0.54,0,34
1768914492,PUT,/api/workspace/,200,4.27,20401,20443
1768914492,GET,/api/health,200,0.57,0,34
1768914492,GET,/api/health,200,0.45,0,34
1768914493,POST,/api/workspace/clear,200,4.01,0,150
1768914495,PUT,/api/workspace/,200,4.39,397,439
1768914498,GET,/api/health,200,0.46,0,34
1768914498,GET,/api/health,200,0.8,0,34
1768914528,GET,/api/health,200,0.55,0,34
1768914528,GET,/api/health,200,0.57,0,34
1768914552,GET,/api/health,200,0.64,0,34
1768914552,GET,/api/health,200,0.33,0,34
1768914558,GET,/api/health,200,0.39,0,34
1768914558,GET,/api/health,200,0.48,0,34
1768914588,GET,/api/health,200,0.48,0,34
1768914588,GET,/api/health,200,0.4,0,34
1768914612,GET,/api/health,200,1.06,0,34
1768914612,GET,/api/health,200,1.99,0,34
1768914618,GET,/api/health,200,0.62,0,34
1768914618,GET,/api/health,200,0.45,0,34
1768914648,GET,/api/health,200,0.48,0,34
1768914648,GET,/api/health,200,0.57,0,34
1768914672,GET,/api/health,200,1.67,0,34
1768914672,GET,/api/health,200,1.94,0,34
1768914678,GET,/api/health,200,0.46,0,34
1768914678,GET,/api/health,200,0.63,0,34
1768914708,GET,/api/health,200,0.58,0,34
1768914708,GET,/api/health,200,0.45,0,34
1768914732,GET,/api/health,200,1.25,0,34
1768914732,GET,/api/health,200,2.0,0,34
1768914738,GET,/api/health,200,0.85,0,34
1768914738,GET,/api/health,200,0.6,0,34
1768914768,GET,/api/health,200,0.77,0,34
1768914768,GET,/api/health,200,0.48,0,34
1768914792,GET,/api/health,200,0.49,0,34
1768914792,GET,/api/health,200,0.66,0,34
1768914796,PUT,/api/workspace/,200,3.97,397,439
1768914798,GET,/api/health,200,1.13,0,34
1768914798,GET,/api/health,200,1.95,0,34
1768914829,GET,/api/health,200,1.1,0,34
1768914829,GET,/api/health,200,1.84,0,34
1768914852,GET,/api/health,200,1.15,0,34
1768914852,GET,/api/health,200,1.69,0,34
1768914858,GET,/api/health,200,0.45,0,34
1768914858,GET,/api/health,200,0.4,0,34
1768914888,GET,/api/health,200,0.46,0,34
1768914888,GET,/api/health,200,0.46,0,34
1768914912,GET,/api/health,200,0.43,0,34
1768914912,GET,/api/health,200,0.26,0,34
1768914918,GET,/api/health,200,0.62,0,34
1768914918,GET,/api/health,200,0.58,0,34
1768914948,GET,/api/health,200,0.43,0,34
1768914948,GET,/api/health,200,0.78,0,34
1768914972,GET,/api/health,200,1.29,0,34
1768914972,GET,/api/health,200,2.08,0,34
1768914978,GET,/api/health,200,0.65,0,34
1768914978,GET,/api/health,200,0.5,0,34
1768915008,GET,/api/health,200,0.77,0,34
1768915008,GET,/api/health,200,0.5,0,34
1768915032,GET,/api/health,200,1.22,0,34
1768915032,GET,/api/health,200,1.97,0,34
1768915038,GET,/api/health,200,0.45,0,34
1768915038,GET,/api/health,200,0.51,0,34
1768915068,GET,/api/health,200,0.66,0,34
1768915068,GET,/api/health,200,0.46,0,34
1768915092,GET,/api/health,200,0.37,0,34
1768915092,GET,/api/health,200,0.3,0,34
1768915098,GET,/api/health,200,0.47,0,34
1768915098,GET,/api/health,200,0.44,0,34
1768915128,GET,/api/health,200,0.56,0,34
1768915128,GET,/api/health,200,0.46,0,34
1768915152,GET,/api/health,200,1.05,0,34
1768915152,GET,/api/health,200,1.79,0,34
1768915158,GET,/api/health,200,0.47,0,34
1768915158,GET,/api/health,200,0.48,0,34
1768915188,GET,/api/health,200,0.76,0,34
1768915188,GET,/api/health,200,0.54,0,34
1768915212,GET,/api/health,200,1.13,0,34
1768915212,GET,/api/health,200,1.95,0,34
1768915218,GET,/api/health,200,0.47,0,34
1768915218,GET,/api/health,200,0.46,0,34
1768915248,GET,/api/health,200,0.49,0,34
1768915248,GET,/api/health,200,0.48,0,34
1768915272,GET,/api/health,200,1.4,0,34
1768915272,GET,/api/health,200,1.69,0,34
1768915278,GET,/api/health,200,0.71,0,34
1768915278,GET,/api/health,200,0.46,0,34
1768915308,GET,/api/health,200,0.5,0,34
1768915308,GET,/api/health,200,0.45,0,34
1768915332,GET,/api/health,200,0.46,0,34
1768915332,GET,/api/health,200,0.49,0,34
1768915338,GET,/api/health,200,0.5,0,34
1768915338,GET,/api/health,200,0.42,0,34
1768915368,GET,/api/health,200,0.57,0,34
1768915368,GET,/api/health,200,0.44,0,34
1768915392,GET,/api/health,200,1.26,0,34
1768915392,GET,/api/health,200,2.17,0,34
1768915397,GET,/api/health,200,0.44,0,34
1768915398,GET,/api/health,200,0.45,0,34
1768915427,GET,/api/health,200,0.58,0,34
1768915428,GET,/api/health,200,0.36,0,34
1768915452,GET,/api/health,200,1.26,0,34
1768915452,GET,/api/health,200,2.03,0,34
1768915457,GET,/api/health,200,0.55,0,34
1768915458,GET,/api/health,200,0.41,0,34
1768915486,GET,/api/health,200,0.57,0,34
1768915486,GET,/api/health,200,0.46,0,34
1768915487,PUT,/api/workspace/,200,3.99,2168,2210
1768915487,GET,/api/health,200,0.62,0,34
1768915488,GET,/api/health,200,0.41,0,34
1768915513,GET,/api/health,200,0.64,0,34
1768915513,GET,/api/health,200,0.38,0,34
1768915518,GET,/api/health,200,0.5,0,34
1768915518,GET,/api/health,200,0.57,0,34
1768915543,GET,/api/health,200,1.48,0,34
1768915543,GET,/api/health,200,1.76,0,34
1768915547,GET,/api/health,200,0.59,0,34
1768915548,GET,/api/health,200,0.47,0,34
1768915577,GET,/api/health,200,0.71,0,34
1768915578,GET,/api/health,200,0.54,0,34
1768915607,GET,/api/health,200,0.5,0,34
1768915608,GET,/api/health,200,0.5,0,34
1768915632,GET,/api/health,200,1.24,0,34
1768915632,GET,/api/health,200,2.16,0,34
1768915637,GET,/api/health,200,0.5,0,34
1768915638,GET,/api/health,200,0.65,0,34
1768915668,GET,/api/health,200,0.73,0,34
1768915668,GET,/api/health,200,0.66,0,34
1768915691,GET,/api/health,200,0.38,0,34
1768915691,GET,/api/health,200,0.44,0,34
1768915692,GET,/api/health,200,0.48,0,34
1768915693,GET,/api/health,200,0.51,0,34
1768915697,GET,/api/health,200,0.77,0,34
1768915698,GET,/api/health,200,0.59,0,34
1768915705,PUT,/api/workspace/,200,4.29,2168,2210
1768915723,GET,/api/health,200,1.53,0,34
1768915723,GET,/api/health,200,2.39,0,34
1768915727,GET,/api/health,200,0.55,0,34
1768915728,GET,/api/health,200,0.44,0,34
1768915728,POST,/api/generate_v8_stream,200,2.92,2327,0
1768915733,PUT,/api/workspace/,200,5.21,2168,2210
1768915736,GET,/api/generation/c698bb1422c84743b992c806506f1d2e/meta,200,1.25,0,206
1768915737,GET,/api/health,200,0.53,0,34
1768915738,PUT,/api/workspace/,200,4.67,5092,5134
1768915739,GET,/api/generation/c698bb1422c84743b992c806506f1d2e/consult_comment,200,1.18,0,20
1768915742,GET,/api/generation/c698bb1422c84743b992c806506f1d2e/consult_comment,200,1.33,0,20
1768915745,GET,/api/generation/c698bb1422c84743b992c806506f1d2e/consult_comment,200,1.23,0,20
1768915748,GET,/api/generation/c698bb1422c84743b992c806506f1d2e/consult_comment,200,1.34,0,4392
1768915753,GET,/api/health,200,0.52,0,34
1768915753,GET,/api/health,200,0.41,0,34
1768915757,GET,/api/health,200,0.56,0,34
1768915758,GET,/api/health,200,0.53,0,34
1768915782,GET,/api/health,200,0.54,0,34
1768915783,GET,/api/health,200,0.54,0,34
1768915787,GET,/api/health,200,0.52,0,34
1768915788,GET,/api/health,200,0.56,0,34
1768915790,PUT,/api/workspace/,200,5.02,5092,5134
1768915813,GET,/api/health,200,0.56,0,34
1768915813,GET,/api/health,200,0.38,0,34
1768915817,GET,/api/health,200,0.56,0,34
1768915818,GET,/api/health,200,0.58,0,34
1768915843,GET,/api/health,200,0.49,0,34
1768915843,GET,/api/health,200,0.61,0,34
1768915847,GET,/api/health,200,0.58,0,34
1768915848,GET,/api/health,200,0.51,0,34
1768915854,PUT,/api/workspace/,200,5.12,5092,5134
1768915857,GET,/api/health,200,0.56,0,34
1768915873,GET,/api/health,200,0.52,0,34
1768915873,GET,/api/health,200,0.6,0,34
1768915877,GET,/api/health,200,0.57,0,34
1768915878,GET,/api/health,200,0.82,0,34
1768915887,GET,/api/health,200,0.57,0,34
1768915903,GET,/api/health,200,0.41,0,34
1768915903,GET,/api/health,200,0.32,0,34
1768915907,GET,/api/health,200,0.66,0,34
1768915908,GET,/api/health,200,0.59,0,34
1768915918,GET,/api/health,200,0.59,0,34
1768915937,GET,/api/health,200,0.45,0,34
1768915938,GET,/api/health,200,0.45,0,34
1768915947,GET,/api/health,200,0.47,0,34
1768915967,GET,/api/health,200,0.67,0,34
1768915968,GET,/api/health,200,0.42,0,34
1768915978,GET,/api/health,200,0.59,0,34
1768915992,GET,/api/health,200,0.68,0,34
1768915992,GET,/api/health,200,0.44,0,34
1768915997,GET,/api/health,200,0.54,0,34
1768915998,PUT,/api/workspace/,200,3.73,397,439
1768915998,GET,/api/health,200,0.46,0,34
1768916008,GET,/api/health,200,0.46,0,34
1768916029,GET,/api/health,200,1.9,0,34
1768916029,GET,/api/health,200,2.16,0,34
1768916038,GET,/api/health,200,0.72,0,34
1768916052,GET,/api/health,200,0.8,0,34
1768916052,GET,/api/health,200,0.34,0,34
1768916068,GET,/api/health,200,0.45,0,34
1768916080,GET,/api/health,200,1.43,0,34
1768916080,GET,/api/health,200,1.99,0,34
1768916098,GET,/api/health,200,0.53,0,34
1768916112,GET,/api/health,200,1.66,0,34
1768916112,GET,/api/health,200,1.9,0,34
1768916128,GET,/api/health,200,0.64,0,34
1768916140,GET,/api/health,200,1.07,0,34
1768916140,GET,/api/health,200,1.8,0,34
1768916158,GET,/api/health,200,0.57,0,34
1768916172,GET,/api/health,200,1.24,0,34
1768916172,GET,/api/health,200,2.03,0,34
1768916188,GET,/api/health,200,0.78,0,34
1768916200,GET,/api/health,200,1.33,0,34
1768916200,GET,/api/health,200,2.11,0,34
1768916218,GET,/api/health,200,0.61,0,34
1768916232,GET,/api/health,200,1.28,0,34
1768916232,GET,/api/health,200,1.87,0,34
1768916248,GET,/api/health,200,0.55,0,34
1768916259,GET,/api/health,200,0.55,0,34
1768916259,GET,/api/health,200,0.27,0,34
1768916278,GET,/api/health,200,0.52,0,34
1768916285,GET,/api/health,200,1.28,0,34
1768916285,GET,/api/health,200,1.99,0,34
1768916292,GET,/api/health,200,0.82,0,34
1768916292,GET,/api/health,200,1.1,0,34
1768916297,GET,/api/health,200,0.44,0,34
1768916298,GET,/api/health,200,0.43,0,34
1768916299,PUT,/api/workspace/,200,4.13,10787,10829
1768916301,PUT,/api/workspace/,200,4.15,5092,5134
1768916308,GET,/api/health,200,0.46,0,34
1768916323,GET,/api/health,200,0.6,0,34
1768916323,GET,/api/health,200,0.28,0,34
1768916327,GET,/api/health,200,0.42,0,34
1768916328,GET,/api/health,200,0.45,0,34
1768916337,GET,/api/health,200,0.64,0,34
1768916353,GET,/api/health,200,0.72,0,34
1768916353,GET,/api/health,200,0.41,0,34
1768916357,GET,/api/health,200,0.6,0,34
1768916358,GET,/api/health,200,1.07,0,34
1768916367,GET,/api/health,200,0.47,0,34
1768916387,GET,/api/health,200,0.73,0,34
1768916388,GET,/api/health,200,0.78,0,34
1768916397,GET,/api/health,200,0.57,0,34
1768916412,GET,/api/health,200,2.12,0,34
1768916412,GET,/api/health,200,2.27,0,34
1768916417,GET,/api/health,200,0.46,0,34
1768916418,GET,/api/health,200,0.52,0,34
1768916428,GET,/api/health,200,0.52,0,34
1768916447,GET,/api/health,200,0.38,0,34
1768916448,GET,/api/health,200,0.52,0,34
1768916458,GET,/api/health,200,0.46,0,34
1768916472,GET,/api/health,200,1.26,0,34
1768916472,GET,/api/health,200,2.14,0,34
1768916477,GET,/api/health,200,0.45,0,34
1768916478,GET,/api/health,200,0.41,0,34
1768916479,PUT,/api/workspace/,200,4.26,29627,29669
1768916488,GET,/api/health,200,0.69,0,34
1768916507,GET,/api/health,200,0.91,0,34
1768916508,GET,/api/health,200,0.81,0,34
1768916518,GET,/api/health,200,0.5,0,34
1768916532,GET,/api/health,200,0.45,0,34
1768916532,GET,/api/health,200,0.45,0,34
1768916537,GET,/api/health,200,0.59,0,34
1768916538,GET,/api/health,200,0.7,0,34
1768916548,GET,/api/health,200,0.48,0,34
1768916567,GET,/api/health,200,0.47,0,34
1768916568,GET,/api/health,200,0.4,0,34
1768916578,GET,/api/health,200,0.63,0,34
1768916586,POST,/api/transcribe_diarized,200,5998.14,4403925,5056
1768916588,PUT,/api/workspace/,200,4.89,34809,34851
1768916590,PUT,/api/workspace/,200,24.12,35162,35204
1768916592,GET,/api/health,200,0.42,0,34
1768916592,GET,/api/health,200,0.5,0,34
1768916596,POST,/api/generate_v8_stream,200,11.58,30128,0
1768916607,GET,/api/generation/8e55af43ee3147cb997b6270bdf05378/meta,200,1.23,0,206
1768916608,GET,/api/health,200,0.38,0,34
1768916608,PUT,/api/workspace/,200,4.11,38264,38306
1768916608,GET,/api/health,200,0.34,0,34
1768916610,GET,/api/generation/8e55af43ee3147cb997b6270bdf05378/consult_comment,200,1.33,0,20
1768916613,GET,/api/generation/8e55af43ee3147cb997b6270bdf05378/consult_comment,200,1.29,0,20
1768916616,GET,/api/generation/8e55af43ee3147cb997b6270bdf05378/consult_comment,200,1.18,0,3755
1768916627,GET,/api/health,200,0.46,0,34
1768916628,GET,/api/health,200,0.57,0,34
1768916638,GET,/api/health,200,0.46,0,34
1768916652,GET,/api/health,200,1.21,0,34
1768916652,GET,/api/health,200,1.9,0,34
1768916657,GET,/api/health,200,0.46,0,34
1768916658,GET,/api/health,200,0.69,0,34
1768916668,GET,/api/health,200,0.65,0,34
1768916687,GET,/api/health,200,0.54,0,34
1768916688,GET,/api/health,200,0.69,0,34
1768916698,GET,/api/health,200,0.59,0,34
1768916712,GET,/api/health,200,1.54,0,34
