ts,method,route,status,latency_ms,in_bytes,out_bytes
1769533128,GET,/api/performance,200,0.58,0,35
1769533188,GET,/api/performance,200,0.42,0,35
1769533248,GET,/api/performance,200,0.47,0,35
1769533308,GET,/api/performance,200,0.47,0,35
1769533368,GET,/api/performance,200,0.59,0,35
1769533428,GET,/api/performance,200,0.84,0,35
1769533488,GET,/api/performance,200,0.46,0,35
1769533548,GET,/api/performance,200,0.49,0,35
1769533608,GET,/api/performance,200,0.52,0,35
1769533668,GET,/api/performance,200,0.69,0,35
1769533728,GET,/api/performance,200,0.47,0,35
1769533788,GET,/api/performance,200,0.7,0,35
1769533848,GET,/api/performance,200,0.53,0,35
1769533908,GET,/api/performance,200,0.4,0,35
1769533968,GET,/api/performance,200,0.78,0,35
1769533982,GET,/api/performance,200,0.63,0,35
1769533982,GET,/api/performance,200,0.65,0,35
1769533986,GET,/api/performance,200,0.53,0,35
1769533989,GET,/api/performance,200,0.47,0,35
1769533992,GET,/api/performance,200,0.6,0,35
1769533995,GET,/api/performance,200,1.12,0,35
1769533998,GET,/api/performance,200,0.68,0,35
1769534001,GET,/api/performance,200,0.52,0,35
1769534004,GET,/api/performance,200,0.61,0,35
1769534007,GET,/api/performance,200,0.46,0,35
1769534010,GET,/api/performance,200,0.5,0,35
1769534013,GET,/api/performance,200,0.52,0,35
1769534016,GET,/api/performance,200,0.46,0,35
1769534019,GET,/api/performance,200,0.4,0,35
1769534022,GET,/api/performance,200,0.63,0,35
1769534025,GET,/api/performance,200,0.45,0,35
1769534027,GET,/api/health,200,0.38,0,33
1769534028,GET,/api/performance,200,0.44,0,35
1769534031,GET,/api/performance,200,0.57,0,35
1769534032,POST,/api/auth/login,200,16.31,62,409
1769534032,GET,/api/health,200,0.51,0,33
1769534032,GET,/api/health,200,1.93,0,33
1769534032,GET,/api/auth/me,200,3.79,0,155
1769534032,GET,/api/workspace/,200,5.01,0,87467
1769534032,GET,/api/health,200,0.32,0,33
1769534032,GET,/api/workspace/,200,1.94,0,87467
1769534032,GET,/api/note_prompts,200,1.44,0,24638
1769534033,PUT,/api/workspace/,200,28.79,87425,87467
1769534034,GET,/api/performance,200,0.42,0,35
1769534037,GET,/api/performance,200,0.47,0,35
1769534037,PUT,/api/workspace/,200,15.33,87425,87467
1769534040,PUT,/api/workspace/,200,26.39,87425,87467
1769534040,GET,/api/performance,200,0.55,0,35
1769534043,GET,/api/performance,200,0.51,0,35
1769534046,GET,/api/performance,200,0.61,0,35
1769534049,GET,/api/performance,200,0.4,0,35
1769534051,PUT,/api/workspace/,200,22.89,87425,87467
1769534052,GET,/api/performance,200,0.7,0,35
1769534055,GET,/api/performance,200,0.52,0,35
1769534056,GET,/api/health,200,0.64,0,33
1769534057,GET,/api/health,200,0.48,0,33
1769534058,GET,/api/performance,200,0.71,0,35
1769534060,PUT,/api/workspace/,200,8.34,87425,87467
1769534061,GET,/api/performance,200,0.48,0,35
1769534064,GET,/api/performance,200,0.39,0,35
1769534067,GET,/api/performance,200,0.52,0,35
1769534070,GET,/api/performance,200,0.59,0,35
1769534073,GET,/api/performance,200,0.68,0,35
1769534076,GET,/api/performance,200,0.78,0,35
1769534079,GET,/api/performance,200,0.46,0,35
1769534082,GET,/api/performance,200,0.58,0,35
1769534085,GET,/api/performance,200,0.4,0,35
1769534087,GET,/api/health,200,1.32,0,33
1769534087,GET,/api/health,200,1.75,0,33
1769534088,GET,/api/performance,200,0.39,0,35
1769534091,GET,/api/performance,200,0.55,0,35
1769534094,GET,/api/performance,200,0.48,0,35
1769534097,GET,/api/performance,200,0.46,0,35
1769534117,GET,/api/health,200,0.43,0,33
1769534117,GET,/api/health,200,0.51,0,33
1769534147,GET,/api/health,200,1.37,0,33
1769534147,GET,/api/health,200,2.04,0,33
1769534148,GET,/api/performance,200,0.48,0,35
1769534177,GET,/api/health,200,1.66,0,33
1769534177,GET,/api/health,200,2.08,0,33
1769534207,GET,/api/health,200,0.66,0,33
1769534208,GET,/api/health,200,0.4,0,33
1769534208,GET,/api/performance,200,0.44,0,35
1769534268,GET,/api/health,200,1.39,0,33
1769534268,GET,/api/health,200,2.15,0,33
1769534268,GET,/api/performance,200,0.28,0,35
1769534328,GET,/api/health,200,2.34,0,33
1769534328,GET,/api/health,200,2.99,0,33
1769534328,GET,/api/performance,200,3.7,0,35
1769534388,GET,/api/health,200,1.55,0,33
1769534388,GET,/api/health,200,2.37,0,33
1769534388,GET,/api/performance,200,0.34,0,35
1769534419,GET,/api/health,200,1.27,0,33
1769534419,GET,/api/health,200,2.11,0,33
1769534421,PUT,/api/workspace/,200,22.6,87425,87467
1769534448,GET,/api/performance,200,0.8,0,35
1769534508,GET,/api/performance,200,0.66,0,35
1769534568,GET,/api/performance,200,0.43,0,35
1769534571,GET,/api/performance,200,0.49,0,35
1769534574,GET,/api/performance,200,0.6,0,35
1769534577,GET,/api/performance,200,0.41,0,35
1769534580,GET,/api/performance,200,0.71,0,35
1769534583,GET,/api/performance,200,0.83,0,35
1769534586,GET,/api/performance,200,0.58,0,35
1769534589,GET,/api/performance,200,0.63,0,35
1769534592,GET,/api/performance,200,0.56,0,35
1769534595,GET,/api/performance,200,0.44,0,35
1769534598,GET,/api/performance,200,0.76,0,35
1769534601,GET,/api/performance,200,0.65,0,35
1769534604,GET,/api/performance,200,0.52,0,35
1769534607,GET,/api/performance,200,0.56,0,35
1769534610,GET,/api/performance,200,0.48,0,35
1769534613,GET,/api/performance,200,0.43,0,35
1769534616,GET,/api/performance,200,0.39,0,35
1769534619,GET,/api/performance,200,0.47,0,35
1769534622,GET,/api/performance,200,0.48,0,35
1769534625,GET,/api/performance,200,0.97,0,35
1769534628,GET,/api/performance,200,0.41,0,35
1769534631,GET,/api/performance,200,0.52,0,35
1769534688,GET,/api/performance,200,0.91,0,35
1769534748,GET,/api/performance,200,0.54,0,35
1769534808,GET,/api/performance,200,0.57,0,35
1769534868,GET,/api/performance,200,0.44,0,35
1769534928,GET,/api/performance,200,0.5,0,35
1769534988,GET,/api/performance,200,0.53,0,35
1769535048,GET,/api/performance,200,0.53,0,35
1769535108,GET,/api/performance,200,0.54,0,35
1769535168,GET,/api/performance,200,0.65,0,35
1769535228,GET,/api/performance,200,0.4,0,35
1769535288,GET,/api/performance,200,0.62,0,35
1769535348,GET,/api/performance,200,0.45,0,35
1769535408,GET,/api/performance,200,0.69,0,35
1769535468,GET,/api/performance,200,0.86,0,35
1769535528,GET,/api/performance,200,0.5,0,35
1769535588,GET,/api/performance,200,0.51,0,35
1769535648,GET,/api/performance,200,0.49,0,35
1769535708,GET,/api/performance,200,0.51,0,35
1769535768,GET,/api/performance,200,0.5,0,35
1769535828,GET,/api/performance,200,0.5,0,35
1769535888,GET,/api/performance,200,0.48,0,35
1769535948,GET,/api/performance,200,0.59,0,35
1769536008,GET,/api/performance,200,0.42,0,35
1769536068,GET,/api/performance,200,0.7,0,35
1769536128,GET,/api/performance,200,0.5,0,35
1769536188,GET,/api/performance,200,0.46,0,35
1769536248,GET,/api/performance,200,0.77,0,35
1769536308,GET,/api/performance,200,0.81,0,35
1769536368,GET,/api/performance,200,0.52,0,35
1769536428,GET,/api/performance,200,0.52,0,35
1769536488,GET,/api/performance,200,0.55,0,35
1769536548,GET,/api/performance,200,0.47,0,35
1769536608,GET,/api/performance,200,0.76,0,35
1769536668,GET,/api/performance,200,0.45,0,35
1769536728,GET,/api/performance,200,0.49,0,35
1769536788,GET,/api/performance,200,0.41,0,35
1769536848,GET,/api/performance,200,0.69,0,35
1769536908,GET,/api/performance,200,0.61,0,35
1769536968,GET,/api/performance,200,0.58,0,35
1769537028,GET,/api/performance,200,0.51,0,35
1769537088,GET,/api/performance,200,0.44,0,35
1769537148,GET,/api/performance,200,0.87,0,35
1769537208,GET,/api/performance,200,1.02,0,35
1769537268,GET,/api/performance,200,0.54,0,35
1769537328,GET,/api/performance,200,0.62,0,35
1769537388,GET,/api/performance,200,0.42,0,35
1769537448,GET,/api/performance,200,0.62,0,35
1769537508,GET,/api/performance,200,0.53,0,35
1769537568,GET,/api/performance,200,0.7,0,35
1769537628,GET,/api/performance,200,0.44,0,35
1769537688,GET,/api/performance,200,0.58,0,35
1769537748,GET,/api/performance,200,0.47,0,35
1769537808,GET,/api/performance,200,0.56,0,35
1769537868,GET,/api/performance,200,0.48,0,35
1769537928,GET,/api/performance,200,0.81,0,35
1769537988,GET,/api/performance,200,0.56,0,35
1769538048,GET,/api/performance,200,0.54,0,35
1769538108,GET,/api/performance,200,0.74,0,35
1769538168,GET,/api/performance,200,0.65,0,35
1769538228,GET,/api/performance,200,0.47,0,35
1769538288,GET,/api/performance,200,0.44,0,35
1769538348,GET,/api/performance,200,0.69,0,35
1769538408,GET,/api/performance,200,0.46,0,35
1769538468,GET,/api/performance,200,0.52,0,35
1769538528,GET,/api/performance,200,0.62,0,35
1769538588,GET,/api/performance,200,0.5,0,35
1769538648,GET,/api/performance,200,0.63,0,35
1769538708,GET,/api/performance,200,0.54,0,35
1769538768,GET,/api/performance,200,0.46,0,35
1769538828,GET,/api/performance,200,0.61,0,35
1769538888,GET,/api/performance,200,0.52,0,35
1769538948,GET,/api/performance,200,0.59,0,35
1769539008,GET,/api/performance,200,0.8,0,35
1769539068,GET,/api/performance,200,0.42,0,35
1769539128,GET,/api/performance,200,0.52,0,35
1769539188,GET,/api/performance,200,0.6,0,35
1769539248,GET,/api/performance,200,0.6,0,35
1769539308,GET,/api/performance,200,0.41,0,35
1769539368,GET,/api/performance,200,0.5,0,35
1769539428,GET,/api/performance,200,0.51,0,35
1769539488,GET,/api/performance,200,0.7,0,35
1769539499,GET,/api/performance,200,0.51,0,35
1769539499,GET,/api/performance,200,0.47,0,35
1769539503,GET,/api/performance,200,0.39,0,35
1769539506,GET,/api/performance,200,0.42,0,35
1769539509,GET,/api/performance,200,0.47,0,35
1769539512,GET,/api/performance,200,0.47,0,35
1769539515,GET,/api/performance,200,0.67,0,35
1769539518,GET,/api/performance,200,0.47,0,35
1769539521,GET,/api/performance,200,0.56,0,35
1769539524,GET,/api/performance,200,0.41,0,35
1769539527,GET,/api/performance,200,0.57,0,35
1769539530,GET,/api/performance,200,0.47,0,35
1769539533,GET,/api/performance,200,0.43,0,35
1769539536,GET,/api/performance,200,0.45,0,35
1769539539,GET,/api/performance,200,0.46,0,35
1769539542,GET,/api/performance,200,0.64,0,35
1769539545,GET,/api/performance,200,0.62,0,35
1769539548,GET,/api/performance,200,0.55,0,35
1769539551,GET,/api/performance,200,0.39,0,35
1769539554,GET,/api/performance,200,0.41,0,35
1769539557,GET,/api/performance,200,0.45,0,35
1769539608,GET,/api/performance,200,0.87,0,35
1769539668,GET,/api/performance,200,0.44,0,35
1769539728,GET,/api/performance,200,0.43,0,35
1769539788,GET,/api/performance,200,0.71,0,35
1769539848,GET,/api/performance,200,0.45,0,35
1769539908,GET,/api/performance,200,0.68,0,35
1769539968,GET,/api/performance,200,0.47,0,35
1769540028,GET,/api/performance,200,0.57,0,35
1769540088,GET,/api/performance,200,0.58,0,35
1769540148,GET,/api/performance,200,0.6,0,35
1769540208,GET,/api/performance,200,0.58,0,35
1769540227,GET,/api/performance,200,0.54,0,35
1769540228,GET,/api/performance,200,0.41,0,35
1769540231,GET,/api/performance,200,0.43,0,35
1769540234,GET,/api/performance,200,0.61,0,35
1769540236,GET,/api/health,200,0.63,0,34
1769540237,GET,/api/performance,200,0.5,0,35
1769540238,GET,/api/admin/llama/status/,200,6.85,0,1186
1769540240,GET,/api/performance,200,0.51,0,35
1769540243,GET,/api/performance,200,0.47,0,35
1769540247,GET,/api/performance,200,0.8,0,35
1769540250,GET,/api/performance,200,0.81,0,35
1769540253,GET,/api/performance,200,0.39,0,35
1769540256,GET,/api/performance,200,0.47,0,35
1769540259,GET,/api/performance,200,0.47,0,35
1769540262,GET,/api/performance,200,0.51,0,35
1769540265,GET,/api/performance,200,0.49,0,35
1769540268,GET,/api/performance,200,0.6,0,35
1769540271,GET,/api/performance,200,0.44,0,35
1769540274,GET,/api/performance,200,0.47,0,35
1769540277,GET,/api/performance,200,0.73,0,35
1769540280,GET,/api/performance,200,0.73,0,35
1769540283,GET,/api/performance,200,0.49,0,35
1769540286,GET,/api/performance,200,0.69,0,35
1769540289,GET,/api/performance,200,0.52,0,35
1769540292,GET,/api/performance,200,0.47,0,35
1769540295,GET,/api/performance,200,0.48,0,35
1769540298,GET,/api/performance,200,0.68,0,35
1769540301,GET,/api/performance,200,0.47,0,35
1769540304,GET,/api/performance,200,0.76,0,35
1769540328,GET,/api/performance,200,0.45,0,35
1769540388,GET,/api/performance,200,0.67,0,35
1769540448,GET,/api/performance,200,0.59,0,35
1769540508,GET,/api/performance,200,0.49,0,35
1769540568,GET,/api/performance,200,0.66,0,35
1769540628,GET,/api/performance,200,0.75,0,35
1769540688,GET,/api/performance,200,0.66,0,35
1769540748,GET,/api/performance,200,0.49,0,35
1769540808,GET,/api/performance,200,0.54,0,35
1769540868,GET,/api/performance,200,0.5,0,35
1769540928,GET,/api/performance,200,0.62,0,35
1769540988,GET,/api/performance,200,0.54,0,35
1769541048,GET,/api/performance,200,0.65,0,35
1769541108,GET,/api/performance,200,0.67,0,35
1769541168,GET,/api/performance,200,0.45,0,35
1769541228,GET,/api/performance,200,0.52,0,35
1769541287,GET,/api/performance,200,0.56,0,35
1769541348,GET,/api/performance,200,0.54,0,35
1769541407,GET,/api/performance,200,0.5,0,35
1769541467,GET,/api/performance,200,0.66,0,35
1769541527,GET,/api/performance,200,0.74,0,35
1769541587,GET,/api/performance,200,0.56,0,35
1769541647,GET,/api/performance,200,0.43,0,35
1769541707,GET,/api/performance,200,0.48,0,35
1769541767,GET,/api/performance,200,0.67,0,35
1769541827,GET,/api/performance,200,0.59,0,35
1769541887,GET,/api/performance,200,0.6,0,35
1769541947,GET,/api/performance,200,0.57,0,35
1769542007,GET,/api/performance,200,0.41,0,35
1769542067,GET,/api/performance,200,0.62,0,35
1769542127,GET,/api/performance,200,0.6,0,35
1769542187,GET,/api/performance,200,0.49,0,35
1769542247,GET,/api/performance,200,0.52,0,35
1769542307,GET,/api/performance,200,0.45,0,35
1769542367,GET,/api/performance,200,0.59,0,35
1769542427,GET,/api/performance,200,0.87,0,35
1769542487,GET,/api/performance,200,0.57,0,35
1769542547,GET,/api/performance,200,0.52,0,35
1769542607,GET,/api/performance,200,0.5,0,35
1769542667,GET,/api/performance,200,0.53,0,35
1769542727,GET,/api/performance,200,0.78,0,35
1769542773,GET,/api/performance,200,0.63,0,35
1769542775,GET,/api/performance,200,0.62,0,35
1769542778,GET,/api/performance,200,0.68,0,35
1769542781,GET,/api/performance,200,0.5,0,35
1769549204,GET,/api/health,200,2.99,0,31
1769549210,POST,/api/auth/login,200,27.1,62,409
1769549210,GET,/api/health,200,3.37,0,31
1769549210,GET,/api/health,200,5.06,0,31
1769549210,GET,/api/workspace/,200,7.8,0,87467
1769549210,GET,/api/auth/me,200,8.07,0,155
1769549210,GET,/api/health,200,0.56,0,31
1769549210,GET,/api/workspace/,200,2.8,0,87467
1769549210,GET,/api/note_prompts,200,2.45,0,24638
1769549211,PUT,/api/workspace/,200,31.24,87425,87467
1769549216,PUT,/api/workspace/,200,6.51,1497,1539
1769549224,POST,/api/transcribe_diarized,200,5427.52,29574,19
1769549225,PUT,/api/workspace/,200,6.14,1535,1577
1769549233,GET,/api/health,200,1.0,0,31
1769549234,GET,/api/health,200,0.74,0,31
1769549245,POST,/api/ocr,200,13757.02,96622,2713
1769549246,PUT,/api/workspace/,200,5.98,6851,6893
1769549261,POST,/api/generate_v8_stream,200,3814.92,3353,0
1769549261,GET,/api/generation/6814ec6b4cd640fa87bda17ad5303cc8/meta,200,1.73,0,206
1769549262,GET,/api/health,200,0.58,0,31
1769549262,PUT,/api/workspace/,200,6.78,7025,7067
1769549263,GET,/api/health,200,0.58,0,31
1769549264,GET,/api/generation/6814ec6b4cd640fa87bda17ad5303cc8/consult_comment,200,2.0,0,80
1769549264,GET,/api/health,200,0.68,0,31
1769549290,PUT,/api/workspace/,200,5.6,6851,6893
1769549295,POST,/api/generate_v8_stream,200,6445.25,3367,0
1769549295,GET,/api/generation/3516ab3d98d34cfcb10dae345924ab6a/meta,200,1.51,0,206
1769549296,GET,/api/health,200,0.63,0,32
1769549297,PUT,/api/workspace/,200,5.77,7025,7067
1769549298,GET,/api/generation/3516ab3d98d34cfcb10dae345924ab6a/consult_comment,200,1.47,0,80
1769549304,PUT,/api/workspace/,200,6.34,6851,6893
1769549310,POST,/api/generate_v8_stream,200,4428.46,3353,0
1769549310,GET,/api/generation/f942923fddf245b9a8603e4f82e521a6/meta,200,1.4,0,206
1769549311,GET,/api/health,200,0.6,0,32
1769549311,PUT,/api/workspace/,200,5.68,7025,7067
1769549313,GET,/api/generation/f942923fddf245b9a8603e4f82e521a6/consult_comment,200,1.41,0,80
1769549338,POST,/api/workspace/,405,0.25,7025,31
1769549340,PUT,/api/workspace/,200,10.93,7025,7067
1769549340,GET,/api/health,200,2.21,0,31
1769549340,GET,/api/note_prompts,200,3.07,0,24638
1769549340,GET,/api/auth/me,200,3.89,0,155
1769549340,GET,/api/workspace/,200,2.03,0,7067
1769549340,GET,/api/health,200,0.4,0,31
1769549341,PUT,/api/workspace/,200,4.13,7025,7067
1769549347,PUT,/api/workspace/,200,4.52,6851,6893
1769549351,POST,/api/generate_v8_stream,200,3680.24,3353,0
1769549351,GET,/api/generation/74d165a89e104f0a808545f045d180e8/meta,200,1.45,0,206
1769549352,GET,/api/health,200,0.52,0,31
1769549352,PUT,/api/workspace/,200,4.17,13235,13277
1769549354,GET,/api/generation/74d165a89e104f0a808545f045d180e8/consult_comment,200,1.65,0,20
1769549357,GET,/api/generation/74d165a89e104f0a808545f045d180e8/consult_comment,200,1.24,0,3745
1769549370,GET,/api/health,200,0.62,0,31
1769549370,GET,/api/health,200,0.48,0,31
1769549391,POST,/api/workspace/,405,0.24,13235,31
1769549393,PUT,/api/workspace/,200,5.1,13235,13277
1769549393,GET,/api/qa_config,200,1.55,0,81
1769549393,GET,/api/auth/me,200,1.82,0,155
1769549393,GET,/api/workspace/,200,2.29,0,13277
1769549395,GET,/api/rag/recent_updates,200,16.64,0,224360
1769549414,POST,/api/generate_stream,200,7.55,567,0
1769549421,GET,/api/generation/cc1f581c022248d8a4d3204c3d380257/meta,200,1.46,0,19508
1769549431,GET,/api/health,200,0.71,0,32
1769549431,GET,/api/note_prompts,200,1.67,0,24638
1769549431,GET,/api/auth/me,200,1.66,0,155
1769549431,GET,/api/workspace/,200,2.36,0,13277
1769549431,GET,/api/health,200,0.66,0,32
1769549432,PUT,/api/workspace/,200,5.83,13235,13277
1769549438,PUT,/api/workspace/,200,8.38,6851,6893
1769549442,POST,/api/generate_v8_stream,200,4911.87,3353,0
1769549442,GET,/api/generation/a7c9ec65902649058b9163b7a172edaf/meta,200,1.37,0,206
1769549443,GET,/api/health,200,0.6,0,32
1769549443,PUT,/api/workspace/,200,6.06,14739,14781
1769549445,GET,/api/generation/a7c9ec65902649058b9163b7a172edaf/consult_comment,200,1.44,0,20
1769549448,GET,/api/generation/a7c9ec65902649058b9163b7a172edaf/consult_comment,200,1.47,0,3721
1769549461,GET,/api/health,200,0.63,0,32
1769549461,GET,/api/health,200,0.62,0,32
1769549491,GET,/api/health,200,0.64,0,32
1769549491,GET,/api/health,200,0.5,0,32
1769549521,GET,/api/health,200,0.48,0,32
1769549521,GET,/api/health,200,0.92,0,32
1769549551,GET,/api/health,200,0.63,0,32
1769549551,GET,/api/health,200,0.56,0,32
1769549581,GET,/api/health,200,0.71,0,32
1769549581,GET,/api/health,200,0.61,0,32
1769549611,GET,/api/health,200,0.74,0,32
1769549611,GET,/api/health,200,0.58,0,32
1769549641,GET,/api/health,200,0.62,0,32
1769549641,GET,/api/health,200,0.62,0,32
1769549665,PUT,/api/workspace/,200,6.57,14739,14781
1769549672,GET,/api/health,200,1.37,0,32
1769549672,GET,/api/health,200,2.3,0,32
1769549702,GET,/api/health,200,1.2,0,32
1769549702,GET,/api/health,200,2.29,0,32
1769549747,GET,/api/health,200,0.75,0,32
1769549747,GET,/api/health,200,0.53,0,32
1769549775,GET,/api/health,200,0.64,0,32
1769549775,GET,/api/health,200,0.57,0,32
1769549792,GET,/api/health,200,2.62,0,30
1769549792,GET,/api/health,200,3.47,0,30
1769549798,PUT,/api/workspace/,200,7.83,6851,6893
1769549801,POST,/api/generate_v8_stream,200,4421.65,3353,0
1769549801,GET,/api/generation/3e45e07b84644d279f309671d55ffe2d/meta,200,1.89,0,206
1769549802,GET,/api/health,200,0.73,0,31
1769549802,PUT,/api/workspace/,200,4.91,13969,14011
1769549804,GET,/api/generation/3e45e07b84644d279f309671d55ffe2d/consult_comment,200,1.65,0,20
1769549807,GET,/api/generation/3e45e07b84644d279f309671d55ffe2d/consult_comment,200,1.26,0,4897
1769549821,GET,/api/health,200,0.65,0,31
1769549821,GET,/api/health,200,0.61,0,31
1769549844,POST,/api/workspace/,405,0.25,13969,31
1769549845,PUT,/api/workspace/,200,7.02,13969,14011
1769549845,GET,/api/health,200,0.72,0,31
1769549845,GET,/api/note_prompts,200,3.75,0,24638
1769549845,GET,/api/auth/me,200,7.5,0,155
1769549845,GET,/api/workspace/,200,2.32,0,14011
1769549846,GET,/api/health,200,0.68,0,31
1769549847,PUT,/api/workspace/,200,6.46,13969,14011
1769549850,PUT,/api/workspace/,200,5.12,6851,6893
1769549855,POST,/api/generate_v8_stream,200,5377.05,3353,0
1769549855,GET,/api/generation/9e7e8a538a604cd6aa7bbfb7eab037fe/meta,200,1.44,0,206
1769549856,GET,/api/health,200,0.68,0,31
1769549856,PUT,/api/workspace/,200,5.55,14621,14663
1769549858,GET,/api/generation/9e7e8a538a604cd6aa7bbfb7eab037fe/consult_comment,200,1.46,0,20
1769549861,GET,/api/generation/9e7e8a538a604cd6aa7bbfb7eab037fe/consult_comment,200,1.61,0,20
1769549864,GET,/api/generation/9e7e8a538a604cd6aa7bbfb7eab037fe/consult_comment,200,1.65,0,20
1769549867,GET,/api/generation/9e7e8a538a604cd6aa7bbfb7eab037fe/consult_comment,200,1.52,0,4562
1769549875,GET,/api/health,200,0.62,0,31
1769549876,GET,/api/health,200,0.63,0,31
1769549905,GET,/api/health,200,0.72,0,32
1769549906,GET,/api/health,200,0.67,0,32
1769549935,GET,/api/health,200,0.54,0,32
1769549936,GET,/api/health,200,0.77,0,32
1769549954,PUT,/api/workspace/,200,6.11,14621,14663
1769549966,GET,/api/health,200,0.66,0,32
1769549967,GET,/api/health,200,0.62,0,32
1769549996,GET,/api/health,200,0.78,0,32
1769549997,GET,/api/health,200,0.72,0,32
1769550026,GET,/api/health,200,0.66,0,32
1769550047,GET,/api/health,200,0.62,0,32
1769550091,GET,/api/health,200,0.63,0,32
1769550091,GET,/api/health,200,0.72,0,32
1769550094,POST,/api/workspace/,405,0.25,14621,31
1769550095,PUT,/api/workspace/,200,5.99,14621,14663
1769550095,GET,/api/health,200,0.64,0,32
1769550095,GET,/api/note_prompts,200,2.73,0,24638
1769550095,GET,/api/auth/me,200,4.68,0,155
1769550095,GET,/api/workspace/,200,2.24,0,14663
1769550095,GET,/api/health,200,0.64,0,32
1769550096,POST,/api/workspace/,405,0.25,14621,31
1769550096,PUT,/api/workspace/,200,5.65,14621,14663
1769550096,GET,/api/health,200,0.65,0,32
1769550096,GET,/api/note_prompts,200,2.27,0,24638
1769550096,GET,/api/auth/me,200,3.36,0,155
1769550096,GET,/api/workspace/,200,1.76,0,14663
1769550096,POST,/api/workspace/,405,0.24,14621,31
1769550096,PUT,/api/workspace/,200,5.28,14621,14663
1769550097,GET,/api/health,200,0.58,0,32
1769550097,GET,/api/note_prompts,200,2.5,0,24638
1769550097,GET,/api/auth/me,200,3.85,0,155
1769550097,GET,/api/workspace/,200,1.72,0,14663
1769550097,POST,/api/workspace/,405,0.24,14621,31
1769550097,PUT,/api/workspace/,200,5.25,14621,14663
1769550097,GET,/api/health,200,0.59,0,32
1769550097,GET,/api/note_prompts,200,1.62,0,24638
1769550097,GET,/api/auth/me,200,1.49,0,155
1769550097,GET,/api/workspace/,200,1.79,0,14663
1769550097,GET,/api/health,200,0.61,0,32
1769550099,PUT,/api/workspace/,200,6.04,14621,14663
1769550101,PUT,/api/workspace/,200,5.9,6851,6893
1769550104,POST,/api/generate_v8_stream,200,4994.29,3353,0
1769550104,GET,/api/generation/1a35ca52280c4025951b3b16bb8ead5b/meta,200,1.29,0,206
1769550105,GET,/api/health,200,0.57,0,32
1769550106,PUT,/api/workspace/,200,5.93,14339,14381
1769550107,GET,/api/generation/1a35ca52280c4025951b3b16bb8ead5b/consult_comment,200,1.54,0,20
1769550110,GET,/api/generation/1a35ca52280c4025951b3b16bb8ead5b/consult_comment,200,1.48,0,3737
1769550118,POST,/api/workspace/,405,0.25,14339,31
1769550119,PUT,/api/workspace/,200,5.51,14339,14381
1769550120,GET,/api/health,200,0.61,0,32
1769550120,GET,/api/note_prompts,200,3.56,0,24638
1769550120,GET,/api/auth/me,200,5.04,0,155
1769550120,GET,/api/workspace/,200,2.02,0,14381
1769550120,GET,/api/health,200,0.68,0,32
1769550121,PUT,/api/workspace/,200,5.96,14339,14381
1769550125,PUT,/api/workspace/,200,6.05,6851,6893
1769550128,POST,/api/generate_v8_stream,200,4694.79,3353,0
1769550128,GET,/api/generation/8bda1d8319be4dfaad44304dc63c4cf5/meta,200,1.23,0,206
1769550129,GET,/api/health,200,0.6,0,32
1769550129,PUT,/api/workspace/,200,26.12,13625,13667
1769550131,GET,/api/generation/8bda1d8319be4dfaad44304dc63c4cf5/consult_comment,200,1.48,0,20
1769550134,GET,/api/generation/8bda1d8319be4dfaad44304dc63c4cf5/consult_comment,200,1.4,0,20
1769550137,GET,/api/generation/8bda1d8319be4dfaad44304dc63c4cf5/consult_comment,200,1.44,0,20
1769550140,GET,/api/generation/8bda1d8319be4dfaad44304dc63c4cf5/consult_comment,200,1.45,0,3203
1769550150,GET,/api/health,200,0.63,0,32
1769550150,GET,/api/health,200,0.49,0,32
1769550155,POST,/api/workspace/,405,0.24,13625,31
1769550156,GET,/api/health,200,0.69,0,32
1769550161,POST,/api/auth/login,200,23.31,62,409
1769550161,GET,/api/health,200,0.6,0,32
1769550161,GET,/api/health,200,0.51,0,32
1769550161,GET,/api/workspace/,200,2.38,0,13667
1769550161,GET,/api/auth/me,200,2.3,0,155
1769550161,GET,/api/health,200,0.6,0,32
1769550161,GET,/api/note_prompts,200,2.22,0,24638
1769550161,GET,/api/workspace/,200,3.88,0,13667
1769550162,PUT,/api/workspace/,200,5.64,13625,13667
1769550165,PUT,/api/workspace/,200,5.28,6851,6893
1769550168,POST,/api/generate_v8_stream,200,3726.33,3353,0
1769550168,GET,/api/generation/691249aa642841398e20ffd309abdb1d/meta,200,1.23,0,206
1769550169,GET,/api/health,200,0.69,0,32
1769550169,PUT,/api/workspace/,200,6.35,12569,12611
1769550171,GET,/api/generation/691249aa642841398e20ffd309abdb1d/consult_comment,200,1.65,0,20
1769550174,GET,/api/generation/691249aa642841398e20ffd309abdb1d/consult_comment,200,1.44,0,20
1769550177,GET,/api/generation/691249aa642841398e20ffd309abdb1d/consult_comment,200,1.44,0,20
1769550180,GET,/api/generation/691249aa642841398e20ffd309abdb1d/consult_comment,200,1.44,0,4606
1769550186,GET,/api/health,200,0.75,0,32
1769550186,GET,/api/health,200,0.67,0,32
1769550216,PUT,/api/workspace/,200,7.4,6851,6893
1769550220,POST,/api/generate_v8_stream,200,4916.4,3353,0
1769550220,GET,/api/generation/3c7fc6cf408843cfbd95543911b7f108/meta,200,1.78,0,206
1769550221,GET,/api/health,200,0.77,0,30
